date,soname,catstore,userdata,dataondisk,dedup
02-01-2025,ystoreonce03,FS_test01,180.7,159.76,1.1
02-01-2025,ystoreonce03,FS_test03,302.58,35.32,8.5
02-01-2025,tstoreonce04,FS_test18,755.47,248.88,3
02-01-2025,tstoreonce04,FS_test20,205.19,10.07,20.3
02-01-2025,tstoreonce04,FS_test21,329.74,22.26,14.8
02-01-2025,tstoreonce04,FS_test26,141.78,2.08,68.1
02-01-2025,tstoreonce04,FS_test27,50.58,2.71,18.6
02-01-2025,tstoreonce04,FS_test28,66.5,8.99,7.3
02-01-2025,tstoreonce04,FS_test29,0.01,0.01,0.9
02-01-2025,tstoreonce04,FS_test31,70.55,4.84,14.5
02-01-2025,tstoreonce04,FS_test33,22.26,3,7.4
02-01-2025,tstoreonce04,FS_test34,10.19,0.36,28
02-01-2025,tstoreonce04,FS_test35,57.17,5.03,11.3
02-01-2025,tstoreonce04,FS_test36,0.14,0.07,2
02-01-2025,tstoreonce04,FS_test37,149.76,22.08,6.7
02-01-2025,tstoreonce04,FS_test39,54.99,3.74,14.6
02-01-2025,tstoreonce04,FS_test41,11.34,9.44,1.2
02-01-2025,tstoreonce04,FS_test42,0.04,0.01,2.8
02-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
02-01-2025,tstoreonce05,FS_test50,2666.78,594.52,4.4
02-01-2025,tstoreonce05,FS_test51,9.66,0.33,29.3
02-01-2025,tstoreonce05,FS_test54,499.57,47,10.6
02-01-2025,tstoreonce05,FS_test55,1.28,1.14,1.1
02-01-2025,tstoreonce05,FS_test57,57.29,2.53,22.6
02-01-2025,tstoreonce05,FS_test58,86.66,12.88,6.7
02-01-2025,tstoreonce05,FS_test59,172.35,7.68,22.4
02-01-2025,tstoreonce05,FS_test60,173.65,44.08,3.9
02-01-2025,tstoreonce05,FS_test61,48.63,4.05,12
02-01-2025,tstoreonce05,FS_test62,6.41,5.4,1.1
02-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
02-01-2025,cstoreonce02,FS_test66,5,1.08,4.6
